"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"281","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.111924377387508,0.141036825613153,960,2631,409134,116841
"282","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy",NA,"10%",NA,0.148011325778149,0.169935407415618,960,2668,409134,86157
"283","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.11176319049311,0.120297134605825,999,2515,409134,56402
"284","accuracy+numtrials","85%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","50%",NA,30,0.117132806238836,0.147865647245272,996,2540,409134,115464
"285","accuracy","85%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.126731300757579,0.14330589349717,977,2550,409134,54385
"286","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.111910915070647,0.142435043973347,960,2548,409134,124644
"287","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.129487482265848,0.144992149561891,999,2665,409134,33077
"288","none",NA,NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.122010446942764,0.154353108010606,960,2827,409134,113985
"289","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.123209743421424,0.13732495920241,960,2539,409134,63632
"290","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy+sample","25%",NA,50,0.149253277987706,0.169669387157856,999,2664,409134,77590
"291","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","25%",NA,30,0.130071260039259,0.148624022550637,999,2664,409134,69914
"292","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.148066571479449,0.171229160266649,977,2417,409134,109731
"293","accuracy+rtvar","85%",NA,NA,"5%","bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.124260121403421,0.146776775113218,1000,2419,409134,67058
"294","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.126470190225892,0.14435601037349,996,2366,409134,108994
"295","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","50%",NA,NA,0.117181393161957,0.147858839797289,996,2537,409134,115492
"296","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.109529176614373,0.116366186768857,977,2538,409134,58541
"297","accuracy","85%",NA,NA,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122031122448164,0.136290008220769,960,2550,409134,59280
"298","accuracy+rtvar","80%",NA,NA,"5%","none",NA,NA,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119977313356595,0.134124555614029,960,2506,409134,66703
"299","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112948810451173,0.120878368099397,960,2544,409134,66037
"300","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.114551557218463,0.122195818082895,960,2628,409134,51977
"301","accuracy","75%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.11792877608671,0.125164691774591,996,2681,409134,37041
"302","accuracy+numtrials","75%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"none",NA,NA,NA,0.117926387226729,0.147982418389412,1000,2664,409134,103335
"303","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.108746757503823,0.137509154985568,960,2514,409134,128701
"304","accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",50,0.11914572280101,0.152980844343112,960,2641,409134,114703
"305","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.116219948512073,0.124502150023741,977,2632,409134,46508
"306","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.11449569060643,0.122830924636722,960,2538,409134,62997
"307","accuracy+numtrials","85%",NA,100,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.136424051345133,0.174540552836493,977,2537,409134,125805
"308","performance+rtvar",NA,"5%",NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"none",NA,NA,NA,0.125374101999296,0.165010487162598,1000,2537,409134,113659
"309","accuracy+rtvar","80%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.113425869802483,0.121247166882863,999,2506,409134,62099
"310","accuracy+numtrials","80%",NA,50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.135265460494352,0.1724817015509,977,2631,409134,118056
"311","accuracy","80%",NA,NA,NA,"bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.118636915592987,0.127589586158037,999,2643,409134,40991
"312","accuracy","85%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.123900893284387,0.140216898478536,977,2550,409134,53798
"313","none",NA,NA,NA,NA,"bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124815199120792,0.141381210069404,999,2831,409134,19821
"314","performance",NA,"5%",NA,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.109338972674166,0.115469332909457,977,2676,409134,43523
"315","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119671835659569,0.156248359222224,960,2366,409134,140667
"316","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent",NA,NA,"5%","5%",NA,"accuracy+sample","25%",NA,30,0.138342533317605,0.162861847628401,999,2542,409134,83052
"317","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","50%",NA,30,0.144902805685974,0.166496311813516,996,2366,409134,116410
"318","accuracy+numtrials","85%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.11445360663027,0.122871290974175,960,2541,409134,62874
"319","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","50%",NA,NA,0.148600095381923,0.168423496737605,996,2679,409134,77918
"320","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108955813747042,0.118345922122148,960,2283,409134,100839
"321","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122212607342205,0.135197457036015,960,2628,409134,48401
"322","performance+numtrials",NA,"10%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129885472662653,0.148160236258854,999,2518,409134,51934
"323","accuracy+numtrials","85%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.1295436072508,0.147322590942503,999,2541,409134,49066
"324","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129406857454474,0.144970594287241,999,2665,409134,32953
"325","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.13176258512493,0.16825321545754,977,2664,409134,115971
"326","performance+numtrials",NA,"10%",50,NA,"bounds_percent",NA,NA,"10%","10%",NA,"lower_bound_accuracy",NA,"5%",NA,0.136683326320755,0.175392431222676,977,2517,409134,127810
"327","accuracy","75%",NA,NA,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.114585461234933,0.121560493841799,999,2681,409134,38425
"328","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.113323827917102,0.120508209642711,999,2544,409134,57467
"329","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110631994830568,0.117251983105473,960,2669,409134,49107
"330","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.117111986918313,0.125670742260253,999,2544,409134,55881
"331","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.107865344411484,0.114334901954784,977,2544,409134,61973
"332","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"5%",NA,0.121884927286357,0.159068880330471,977,2417,409134,129499
"333","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.116171270188887,0.124201676383664,977,2665,409134,42171
"334","none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"lower_bound_accuracy",NA,"10%",NA,0.117826101584502,0.150308112063506,960,2829,409134,101874
"335","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122181931533062,0.135242102078348,960,2628,409134,48299
"336","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.130434383095044,0.149090936021482,1000,2664,409134,70248
"337","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"10%","5%",2.5,"accuracy+sample","25%",NA,30,0.113988397377607,0.141552088491704,999,2660,409134,105973
"338","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.112732932736334,0.123246802409448,960,2283,409134,99598
"339","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.124931584876687,0.143725691648011,977,2281,409134,121436
"340","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"none",NA,NA,NA,0.111943195886906,0.118995446408502,1000,2628,409134,42328
"341","performance+numtrials",NA,"10%",100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,30,0.129160871569164,0.164375929539241,996,2514,409134,127033
"342","performance+numtrials",NA,"5%",50,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy","25%",NA,NA,0.117947470406743,0.148261866390855,999,2664,409134,103665
"343","performance+rtvar",NA,"10%",NA,"5%","bounds_percent+z",NA,NA,"10%","10%",3,"accuracy","50%",NA,NA,0.135939754863015,0.173723158973443,996,2394,409134,136630
"344","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122086691322358,0.136265086715308,960,2538,409134,59436
"345","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.112526490589558,0.119607355359343,977,2632,409134,48158
"346","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.111683490198328,0.119294854761927,999,2538,409134,53398
"347","performance+numtrials",NA,"10%",50,NA,"bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111393057284298,0.119202827668679,960,2518,409134,65219
"348","performance+numtrials",NA,"10%",50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy+sample",NA,"10%",30,0.144874897742823,0.167645882095527,960,2517,409134,102060
"349","none",NA,NA,NA,NA,"bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.12765671504542,0.142960394143109,1000,2831,409134,20447
"350","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.12646009006058,0.144250748756685,996,2368,409134,77324
"351","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.11488095027899,0.124848491600881,977,2396,409134,78581
"352","none",NA,NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116549472787072,0.123173503175314,996,2831,409134,24450
"353","accuracy+rtvar","85%",NA,NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"lower_bound_accuracy+sample",NA,"10%",30,0.148603645161808,0.172374692369483,960,2417,409134,113362
"354","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.109884142151977,0.118305957401555,960,2396,409134,83112
"355","accuracy+rtvar","75%",NA,NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114659016217847,0.123165282468089,977,2544,409134,60934
"356","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.107775422350023,0.114785328387667,960,2515,409134,66777
"357","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.109930577640839,0.116462630423501,999,2539,409134,57108
"358","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.113115225409419,0.12374146496486,999,2283,409134,91583
"359","performance+numtrials",NA,"5%",100,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"lower_bound_accuracy",NA,"10%",NA,0.144016404427946,0.165302404522306,960,2660,409134,87602
"360","accuracy","80%",NA,NA,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126757887792012,0.142114415126807,977,2643,409134,43184
"361","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.118827009323905,0.128748958627065,999,2550,409134,52348
"362","accuracy","80%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.114482943403168,0.121172413329807,996,2643,409134,40919
"363","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy","50%",NA,NA,0.127816882386131,0.161776266305383,996,2627,409134,117268
"364","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10700851518168,0.114980153830084,977,2406,409134,80999
"365","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.112476039273699,0.121412071763293,996,2368,409134,79816
"366","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.113937132828873,0.119749417001093,996,2661,409134,39231
"367","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.113090113024424,0.121179052066343,977,2550,409134,57128
"368","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.124500148859205,0.15934737087923,960,2542,409134,134137
"369","accuracy+numtrials","80%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.137952614489114,0.158553228791561,960,2627,409134,93145
"370","accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"10%","10%",2.5,"accuracy+sample","50%",NA,50,0.129487088663185,0.16308032151138,996,2542,409134,125847
"371","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.129540627230346,0.147294690824241,999,2538,409134,49104
"372","performance+numtrials",NA,"10%",100,NA,"none",NA,NA,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125582205377077,0.141110038851913,996,2515,409134,51714
"373","performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.125664081187214,0.159876198799227,977,2674,409134,118120
"374","accuracy","80%",NA,NA,NA,"none",NA,NA,NA,NA,NA,"none",NA,NA,NA,0.126005536179486,0.143997674773169,1000,2643,409134,36652
"375","accuracy","85%",NA,NA,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.111279313827028,0.118725211413052,960,2550,409134,62415
"376","accuracy+numtrials","75%",NA,100,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128841135854344,0.142595824447642,996,2665,409134,33740
"377","accuracy+numtrials","75%",NA,100,NA,"bounds_rt+z",200,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.116171270188887,0.124201676383664,977,2665,409134,42171
"378","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",200,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.117385625113862,0.128588375889205,999,2396,409134,73815
"379","performance+numtrials",NA,"10%",100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.109578939546124,0.117003949973999,977,2515,409134,61507
"380","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"10%","10%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.12532959104036,0.160109480261328,977,2631,409134,121258
"381","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.107667184576851,0.113435062530022,960,2661,409134,49052
"382","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.114038737022195,0.120266855278405,996,2632,409134,43475
"383","none",NA,NA,NA,NA,"bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.138357008176793,0.172793160937477,1000,2827,409134,101063
"384","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.127146279210224,0.145974706931079,977,2537,409134,88114
"385","accuracy+rtvar","75%",NA,NA,"10%","bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","50%",NA,30,0.125635128040968,0.163303826269524,996,2404,409134,128311
"386","performance+rtvar",NA,"5%",NA,"5%","bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123696827959638,0.138922442507676,996,2539,409134,52775
"387","accuracy+numtrials","80%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.107728082982905,0.11379838799821,960,2628,409134,52922
"388","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.1093771180118,0.119227965600231,960,2260,409134,101944
"389","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.113462400388972,0.124297335058963,1000,2283,409134,89460
"390","performance+rtvar",NA,"10%",NA,"5%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116633894798381,0.125916761529985,996,2396,409134,74188
"391","performance+rtvar",NA,"5%",NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"none",NA,NA,NA,0.139726487423264,0.182646547218771,1000,2399,409134,137051
"392","accuracy","75%",NA,NA,NA,"bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.129441230318126,0.144872414508454,1000,2681,409134,32834
"393","accuracy+numtrials","80%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125607897658274,0.139748448764876,996,2628,409134,37659
"394","accuracy+rtvar","80%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"5%",NA,0.127116957906797,0.14556240051793,977,2504,409134,94180
"395","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.110805600474171,0.11769833955884,960,2632,409134,53426
"396","accuracy+numtrials","85%",NA,100,NA,"bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122073679248554,0.136300227775625,960,2538,409134,59349
"397","accuracy","85%",NA,NA,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.11060397213109,0.118146558154922,960,2550,409134,64379
"398","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"10%","5%",3,"accuracy+sample","25%",NA,50,0.118238915160152,0.150532344289323,999,2537,409134,115064
"399","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"none",NA,NA,NA,0.13458071011675,0.170238025647147,1000,2679,409134,110980
"400","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.116034012464341,0.124192795961492,977,2669,409134,41894
"401","accuracy+rtvar","80%",NA,NA,"10%","bounds_percent+z",NA,NA,"10%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.110077051209325,0.139179126430509,960,2366,409134,144420
"402","performance+numtrials",NA,"5%",100,NA,"bounds_rt+z",200,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.110856847430162,0.115974023227301,996,2661,409134,38761
"403","accuracy","85%",NA,NA,NA,"bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.110902709795503,0.116918666937957,996,2550,409134,53794
"404","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.126575521994249,0.143896407580594,996,2406,409134,72740
"405","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.114620329858764,0.121592407546712,999,2669,409134,38362
"406","accuracy","75%",NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.123834621646739,0.138843656844381,977,2681,409134,37972
"407","accuracy","75%",NA,NA,NA,"bounds_percent+z",NA,NA,"10%","10%",3,"accuracy+sample","50%",NA,50,0.134157033324238,0.168998518273518,996,2679,409134,111386
"408","accuracy+numtrials","80%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",3,"accuracy","25%",NA,NA,0.148738509762041,0.170217939770594,999,2631,409134,81426
"409","accuracy+numtrials","85%",NA,100,NA,"bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.114846277861884,0.122072715254694,996,2538,409134,52350
"410","performance+numtrials",NA,"5%",50,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.124870310290212,0.138054781880338,960,2665,409134,44747
"411","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.110953628864348,0.121073119695753,977,2283,409134,94189
"412","accuracy+numtrials","75%",NA,50,NA,"bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.113951736555444,0.119921146857786,996,2669,409134,38960
"413","accuracy+numtrials","75%",NA,50,NA,"bounds_percent+z",NA,NA,"5%","10%",2.5,"accuracy+sample","25%",NA,50,0.143440166787176,0.162425845440201,999,2668,409134,79986
"414","accuracy+numtrials","80%",NA,50,NA,"bounds_rt+z",200,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.111189875456711,0.118087400831751,960,2632,409134,51501
"415","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119559270500369,0.135417641564307,960,2406,409134,81719
"416","accuracy+numtrials","85%",NA,100,NA,"bounds_percent+z",NA,NA,"5%","5%",3,"accuracy+sample","50%",NA,30,0.129385247615435,0.148148001516616,996,2537,409134,83627
"417","performance",NA,"5%",NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.125551717999265,0.13936685995168,996,2676,409134,33301
"418","none",NA,NA,NA,NA,"bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123726229812533,0.137625267875211,996,2831,409134,19745
"419","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"10%","10%",NA,"accuracy+sample","50%",NA,50,0.140355631587903,0.180199724150301,996,2281,409134,147946
"420","accuracy+numtrials","80%",NA,50,NA,"bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.128770572307532,0.142812611034161,996,2632,409134,38276
"421","accuracy+numtrials","75%",NA,50,NA,"bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.126690845148907,0.141929995502939,977,2669,409134,38570
"422","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy",NA,"10%",NA,0.125948126459876,0.146478478413057,960,2258,409134,126304
"423","accuracy+rtvar","85%",NA,NA,"10%","bounds_percent",NA,NA,"5%","5%",NA,"lower_bound_accuracy+sample",NA,"5%",50,0.134846574793461,0.160759354256799,977,2281,409134,117489
"424","accuracy+numtrials","75%",NA,50,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy","25%",NA,NA,0.126249110246767,0.1621103240608,999,2668,409134,100947
"425","performance+numtrials",NA,"5%",100,NA,"bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.126827810833628,0.141906464198687,977,2661,409134,39183
"426","accuracy+rtvar","85%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.1143544024781,0.125568309885596,977,2283,409134,94789
"427","accuracy","85%",NA,NA,NA,"bounds_percent+z",NA,NA,"5%","5%",2.5,"none",NA,NA,NA,0.126793666783683,0.144455480770229,1000,2548,409134,85393
"428","accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.113007038147463,0.122502010710107,999,2368,409134,81528
