"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"2072","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119559270500369,0.135417641564307,960,2406,409134,81719
"2073","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121271758498228,0.139359149382442,977,2406,409134,76666
"2074","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121271758498228,0.139359149382442,977,2406,409134,76666
"2075","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.123851435878154,0.145352977668472,1000,2406,409134,71530
"2076","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.127353615020851,0.146455666007689,999,2406,409134,72239
"2077","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.126575521994249,0.143896407580594,996,2406,409134,72740
"2078","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.127353615020851,0.146455666007689,999,2406,409134,72239
"2079","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.127353615020851,0.146455666007689,999,2406,409134,72239
"2080","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.126575521994249,0.143896407580594,996,2406,409134,72740
"2081","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.126575521994249,0.143896407580594,996,2406,409134,72740
"2082","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.122506342773354,0.138662815166305,960,2406,409134,82362
"2083","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.124369426666555,0.142642271140111,977,2406,409134,77324
"2084","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.122506342773354,0.138662815166305,960,2406,409134,82362
"2085","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.122506342773354,0.138662815166305,960,2406,409134,82362
"2086","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.124369426666555,0.142642271140111,977,2406,409134,77324
"2087","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.124369426666555,0.142642271140111,977,2406,409134,77324
"2088","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.1271280968194,0.146555961434882,1000,2406,409134,72218
"2089","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.124111946462633,0.145132477227836,999,2406,409134,71661
"2090","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.123108410069465,0.140549204534212,996,2406,409134,72171
"2091","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.124111946462633,0.145132477227836,999,2406,409134,71661
"2092","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.124111946462633,0.145132477227836,999,2406,409134,71661
"2093","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.123108410069465,0.140549204534212,996,2406,409134,72171
"2094","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.123108410069465,0.140549204534212,996,2406,409134,72171
"2095","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.119600868098673,0.135364815383673,960,2406,409134,81826
"2096","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.121297143322392,0.139309779346622,977,2406,409134,76775
"2097","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.119600868098673,0.135364815383673,960,2406,409134,81826
"2098","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.119600868098673,0.135364815383673,960,2406,409134,81826
"2099","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.121297143322392,0.139309779346622,977,2406,409134,76775
"2100","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.121297143322392,0.139309779346622,977,2406,409134,76775
"2101","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.123863960468477,0.145271636870791,1000,2406,409134,71640
"2102","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.112913914485272,0.12170416168293,999,2406,409134,76876
"2103","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112280892135212,0.12018547227485,996,2406,409134,77323
"2104","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.112913914485272,0.12170416168293,999,2406,409134,76876
"2105","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.112913914485272,0.12170416168293,999,2406,409134,76876
"2106","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112280892135212,0.12018547227485,996,2406,409134,77323
"2107","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112280892135212,0.12018547227485,996,2406,409134,77323
"2108","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.108780701014363,0.117058392387929,960,2406,409134,86531
"2109","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.110451130144455,0.119039895023184,977,2406,409134,81658
"2110","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108780701014363,0.117058392387929,960,2406,409134,86531
"2111","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108780701014363,0.117058392387929,960,2406,409134,86531
"2112","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110451130144455,0.119039895023184,977,2406,409134,81658
"2113","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110451130144455,0.119039895023184,977,2406,409134,81658
"2114","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.113016199484478,0.121686229550868,1000,2406,409134,76856
"2115","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.116741163371167,0.127025715893612,999,2406,409134,75256
"2116","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116081141487064,0.125537960132705,996,2406,409134,75721
"2117","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.116741163371167,0.127025715893612,999,2406,409134,75256
"2118","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116741163371167,0.127025715893612,999,2406,409134,75256
"2119","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.116081141487064,0.125537960132705,996,2406,409134,75721
"2120","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116081141487064,0.125537960132705,996,2406,409134,75721
"2121","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112514808494501,0.121894359190232,960,2406,409134,85072
"2122","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114085535035763,0.124140664816186,977,2406,409134,80138
"2123","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.112514808494501,0.121894359190232,960,2406,409134,85072
"2124","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.112514808494501,0.121894359190232,960,2406,409134,85072
"2125","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.114085535035763,0.124140664816186,977,2406,409134,80138
"2126","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.114085535035763,0.124140664816186,977,2406,409134,80138
"2127","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.116839621121487,0.127000294262258,1000,2406,409134,75236
"2128","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.109359681081662,0.117469007102285,999,2406,409134,76185
"2129","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.108784654014711,0.115991299793892,996,2406,409134,76639
"2130","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.109359681081662,0.117469007102285,999,2406,409134,76185
"2131","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.109359681081662,0.117469007102285,999,2406,409134,76185
"2132","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.108784654014711,0.115991299793892,996,2406,409134,76639
"2133","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.108784654014711,0.115991299793892,996,2406,409134,76639
"2134","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.105395860156519,0.112936125152655,960,2406,409134,85898
"2135","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.10700851518168,0.114980153830084,977,2406,409134,80999
"2136","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.105395860156519,0.112936125152655,960,2406,409134,85898
"2137","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.105395860156519,0.112936125152655,960,2406,409134,85898
"2138","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.10700851518168,0.114980153830084,977,2406,409134,80999
"2139","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.10700851518168,0.114980153830084,977,2406,409134,80999
"2140","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.109438632334273,0.117436741054389,1000,2406,409134,76165
"2141","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.112970934582807,0.122424708155759,999,2406,409134,74667
"2142","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112412206041217,0.121034745534958,996,2406,409134,75136
"2143","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.112970934582807,0.122424708155759,999,2406,409134,74667
"2144","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.112970934582807,0.122424708155759,999,2406,409134,74667
"2145","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.112412206041217,0.121034745534958,996,2406,409134,75136
"2146","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.112412206041217,0.121034745534958,996,2406,409134,75136
"2147","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.108935223482983,0.117466202082874,960,2406,409134,84528
"2148","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.110531510947272,0.119772408747994,977,2406,409134,79579
"2149","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.108935223482983,0.117466202082874,960,2406,409134,84528
"2150","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.108935223482983,0.117466202082874,960,2406,409134,84528
"2151","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.110531510947272,0.119772408747994,977,2406,409134,79579
"2152","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.110531510947272,0.119772408747994,977,2406,409134,79579
"2153","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",100,3000,NA,NA,3,"none",NA,NA,NA,0.113046274581917,0.122386610666811,1000,2406,409134,74647
"2154","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.112941443847218,0.121682837799755,999,2406,409134,76997
"2155","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112335326973349,0.120224661382896,996,2406,409134,77443
"2156","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.112941443847218,0.121682837799755,999,2406,409134,76997
"2157","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.112941443847218,0.121682837799755,999,2406,409134,76997
"2158","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112335326973349,0.120224661382896,996,2406,409134,77443
"2159","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112335326973349,0.120224661382896,996,2406,409134,77443
"2160","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.10878641524592,0.117058283692629,960,2406,409134,86647
"2161","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.110502610093809,0.119104730401507,977,2406,409134,81776
"2162","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.10878641524592,0.117058283692629,960,2406,409134,86647
"2163","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.10878641524592,0.117058283692629,960,2406,409134,86647
"2164","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.110502610093809,0.119104730401507,977,2406,409134,81776
"2165","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.110502610093809,0.119104730401507,977,2406,409134,81776
"2166","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,2.5,"none",NA,NA,NA,0.113041808999463,0.121663324976088,1000,2406,409134,76977
"2167","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy","25%",NA,NA,0.116851298282277,0.126993079201811,999,2406,409134,75378
"2168","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy","50%",NA,NA,0.116218286122957,0.125579702896953,996,2406,409134,75842
"2169","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.116851298282277,0.126993079201811,999,2406,409134,75378
"2170","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.116851298282277,0.126993079201811,999,2406,409134,75378
"2171","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.116218286122957,0.125579702896953,996,2406,409134,75842
"2172","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"accuracy+sample","50%",NA,50,0.116218286122957,0.125579702896953,996,2406,409134,75842
"2173","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.112606029477984,0.121908277163329,960,2406,409134,85189
"2174","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.114221037165683,0.124209960682669,977,2406,409134,80257
"2175","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.112606029477984,0.121908277163329,960,2406,409134,85189
"2176","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.112606029477984,0.121908277163329,960,2406,409134,85189
"2177","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.114221037165683,0.124209960682669,977,2406,409134,80257
"2178","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.114221037165683,0.124209960682669,977,2406,409134,80257
"2179","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,2500,NA,NA,3,"none",NA,NA,NA,0.116947753580087,0.126966146685179,1000,2406,409134,75358
"2180","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.109444018227141,0.117489253582855,999,2406,409134,76306
"2181","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.108894423890782,0.116062811880197,996,2406,409134,76759
"2182","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.109444018227141,0.117489253582855,999,2406,409134,76306
"2183","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.109444018227141,0.117489253582855,999,2406,409134,76306
"2184","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.108894423890782,0.116062811880197,996,2406,409134,76759
"2185","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.108894423890782,0.116062811880197,996,2406,409134,76759
"2186","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.105442974880276,0.112929064562599,960,2406,409134,86013
"2187","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.107098943476895,0.11503319575225,977,2406,409134,81116
"2188","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.105442974880276,0.112929064562599,960,2406,409134,86013
"2189","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.105442974880276,0.112929064562599,960,2406,409134,86013
"2190","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.107098943476895,0.11503319575225,977,2406,409134,81116
"2191","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.107098943476895,0.11503319575225,977,2406,409134,81116
"2192","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,2.5,"none",NA,NA,NA,0.109521308260763,0.117455867944109,1000,2406,409134,76286
"2193","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy","25%",NA,NA,0.113057528175285,0.122407914507033,999,2406,409134,74790
"2194","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy","50%",NA,NA,0.112524182518212,0.121082070363016,996,2406,409134,75258
"2195","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.113057528175285,0.122407914507033,999,2406,409134,74790
"2196","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.113057528175285,0.122407914507033,999,2406,409134,74790
"2197","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.112524182518212,0.121082070363016,996,2406,409134,75258
"2198","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.112524182518212,0.121082070363016,996,2406,409134,75258
"2199","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.109002662961327,0.117487392366478,960,2406,409134,84646
"2200","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.110641849898832,0.119848425755999,977,2406,409134,79699
"2201","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.109002662961327,0.117487392366478,960,2406,409134,84646
"2202","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.109002662961327,0.117487392366478,960,2406,409134,84646
"2203","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.110641849898832,0.119848425755999,977,2406,409134,79699
"2204","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.110641849898832,0.119848425755999,977,2406,409134,79699
"2205","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",160,3000,NA,NA,3,"none",NA,NA,NA,0.113131204698959,0.122368815749241,1000,2406,409134,74770
"2206","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.112942981549192,0.121694695711678,999,2406,409134,77104
"2207","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.112338044290123,0.120233190114374,996,2406,409134,77550
"2208","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.112942981549192,0.121694695711678,999,2406,409134,77104
"2209","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.112942981549192,0.121694695711678,999,2406,409134,77104
"2210","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.112338044290123,0.120233190114374,996,2406,409134,77550
"2211","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.112338044290123,0.120233190114374,996,2406,409134,77550
"2212","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.108799410624993,0.117060185386128,960,2406,409134,86752
"2213","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.110500352646205,0.119112763822122,977,2406,409134,81883
"2214","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.108799410624993,0.117060185386128,960,2406,409134,86752
"2215","accuracy+rtvar","75%",NA,NA,"10%","bounds_rt+z",200,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.108799410624993,0.117060185386128,960,2406,409134,86752
