"","P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"1782","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.103376393972781,0.119428247640374,310,2259,409134,104444
"1783","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.103488153984795,0.120023854941394,315,2259,409134,95951
"1784","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.103376393972781,0.119428247640374,310,2259,409134,104444
"1785","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.103376393972781,0.119428247640374,310,2259,409134,104444
"1786","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",30,0.103488153984795,0.120023854941394,315,2259,409134,95951
"1787","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"lower_bound_accuracy+sample",NA,"5%",50,0.103488153984795,0.120023854941394,315,2259,409134,95951
"1788","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"none",NA,NA,NA,0.10508330730922,0.121601045516853,323,2259,409134,86159
"1789","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","25%",NA,NA,0.098961154946049,0.110423472524888,323,2260,409134,87629
"1790","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy","50%",NA,NA,0.0992022351129093,0.110090199506248,321,2260,409134,88896
"1791","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.098961154946049,0.110423472524888,323,2260,409134,87629
"1792","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.098961154946049,0.110423472524888,323,2260,409134,87629
"1793","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.0992022351129093,0.110090199506248,321,2260,409134,88896
"1794","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.0992022351129093,0.110090199506248,321,2260,409134,88896
"1795","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.0976814218457635,0.108942129326681,310,2260,409134,105440
"1796","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.0978160340889788,0.109315005728255,315,2260,409134,97003
"1797","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.0976814218457635,0.108942129326681,310,2260,409134,105440
"1798","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.0976814218457635,0.108942129326681,310,2260,409134,105440
"1799","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.0978160340889788,0.109315005728255,315,2260,409134,97003
"1800","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.0978160340889788,0.109315005728255,315,2260,409134,97003
"1801","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.104093420584793,0.14801472155009,315,2260,409134,91452
"1802","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"none",NA,NA,NA,0.10538200387024,0.148586680360072,323,2260,409134,81215
"1803","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","25%",NA,NA,0.102422084452173,0.114349107363751,323,2259,409134,88381
"1804","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy","50%",NA,NA,0.102674335280233,0.114072853474207,321,2259,409134,89634
"1805","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,30,0.102422084452173,0.114349107363751,323,2259,409134,88381
"1806","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.102422084452173,0.114349107363751,323,2259,409134,88381
"1807","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.102674335280233,0.114072853474207,321,2259,409134,89634
"1808","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.102674335280233,0.114072853474207,321,2259,409134,89634
"1809","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.101052466683356,0.112983016856292,310,2259,409134,106100
"1810","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.101208054796966,0.113269463429019,315,2259,409134,97699
"1811","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.101052466683356,0.112983016856292,310,2259,409134,106100
"1812","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.101052466683356,0.112983016856292,310,2259,409134,106100
"1813","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.101208054796966,0.113269463429019,315,2259,409134,97699
"1814","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.101208054796966,0.113269463429019,315,2259,409134,97699
"1815","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,2.5,"none",NA,NA,NA,0.102422084452173,0.114349107363751,323,2259,409134,88076
"1816","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","25%",NA,NA,0.10508330730922,0.121601045516853,323,2259,409134,86468
"1817","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy","50%",NA,NA,0.10535244937232,0.121253373094141,321,2259,409134,87753
"1818","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,30,0.10508330730922,0.121601045516853,323,2259,409134,86468
"1819","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","25%",NA,50,0.10508330730922,0.121601045516853,323,2259,409134,86468
"1820","performance+rtvar",NA,"10%",NA,"10%","bounds_rt+z",100,2500,NA,NA,3,"accuracy+sample","50%",NA,30,0.10535244937232,0.121253373094141,321,2259,409134,87753
"1821","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","25%",NA,50,0.0992082751867216,0.107547435539086,323,2539,409134,49352
"1822","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,30,0.0994666168691724,0.107584214291161,321,2539,409134,50779
"1823","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"accuracy+sample","50%",NA,50,0.0994666168691724,0.107584214291161,321,2539,409134,50779
"1824","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"10%",NA,0.0981023935878613,0.106819440101069,310,2539,409134,69294
"1825","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy",NA,"5%",NA,0.0980792935307414,0.107082412280156,315,2539,409134,59845
"1826","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.0981023935878613,0.106819440101069,310,2539,409134,69294
"1827","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"10%",50,0.0981023935878613,0.106819440101069,310,2539,409134,69294
"1828","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",30,0.0980792935307414,0.107082412280156,315,2539,409134,59845
"1829","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"lower_bound_accuracy+sample",NA,"5%",50,0.0980792935307414,0.107082412280156,315,2539,409134,59845
"1830","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,2.5,"none",NA,NA,NA,0.0992082751867216,0.107547435539086,323,2539,409134,49017
"1831","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy","25%",NA,NA,0.102355602982017,0.114589249275803,323,2539,409134,47372
"1832","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy","50%",NA,NA,0.102747469680894,0.114466926925336,321,2539,409134,48828
"1833","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,30,0.102355602982017,0.114589249275803,323,2539,409134,47372
"1834","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","25%",NA,50,0.102355602982017,0.114589249275803,323,2539,409134,47372
"1835","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,30,0.102747469680894,0.114466926925336,321,2539,409134,48828
"1836","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"accuracy+sample","50%",NA,50,0.102747469680894,0.114466926925336,321,2539,409134,48828
"1837","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"10%",NA,0.101078608897526,0.112955870646528,310,2539,409134,67587
"1838","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy",NA,"5%",NA,0.101055117662597,0.11355402758732,315,2539,409134,58040
"1839","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",30,0.101078608897526,0.112955870646528,310,2539,409134,67587
"1840","performance+rtvar",NA,"5%",NA,"5%","bounds_rt+z",100,3000,NA,NA,3,"lower_bound_accuracy+sample",NA,"10%",50,0.101078608897526,0.112955870646528,310,2539,409134,67587
"1841","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110184504449345,0.141934038670568,321,2259,409134,84321
"1842","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110184504449345,0.141934038670568,321,2259,409134,84321
"1843","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.108706218633458,0.141258805572106,310,2259,409134,101490
"1844","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108390605348469,0.141673176599183,315,2259,409134,92797
"1845","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108706218633458,0.141258805572106,310,2259,409134,101490
"1846","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108706218633458,0.141258805572106,310,2259,409134,101490
"1847","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108390605348469,0.141673176599183,315,2259,409134,92797
"1848","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108390605348469,0.141673176599183,315,2259,409134,92797
"1849","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"none",NA,NA,NA,0.109703241709194,0.142741674050568,323,2259,409134,82653
"1850","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.10538200387024,0.148586680360072,323,2260,409134,81537
"1851","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.105973867989391,0.147705100833423,321,2260,409134,82914
"1852","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.10538200387024,0.148586680360072,323,2260,409134,81537
"1853","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.10538200387024,0.148586680360072,323,2260,409134,81537
"1854","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.105973867989391,0.147705100833423,321,2260,409134,82914
"1855","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.105973867989391,0.147705100833423,321,2260,409134,82914
"1856","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.10398492560357,0.14778961172138,310,2260,409134,100205
"1857","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.104093420584793,0.14801472155009,315,2260,409134,91452
"1858","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.10398492560357,0.14778961172138,310,2260,409134,100205
"1859","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.10398492560357,0.14778961172138,310,2260,409134,100205
"1860","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.104093420584793,0.14801472155009,315,2260,409134,91452
"1861","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.108281816649896,0.141729318808969,315,2259,409134,92714
"1862","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.108281816649896,0.141729318808969,315,2259,409134,92714
"1863","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"none",NA,NA,NA,0.109644843371248,0.142679807693282,323,2259,409134,82565
"1864","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.105333397889017,0.148481502247664,323,2260,409134,81449
"1865","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.105868722196479,0.14772143982146,321,2260,409134,82828
"1866","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.105333397889017,0.148481502247664,323,2260,409134,81449
"1867","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.105333397889017,0.148481502247664,323,2260,409134,81449
"1868","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.105868722196479,0.14772143982146,321,2260,409134,82828
"1869","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.105868722196479,0.14772143982146,321,2260,409134,82828
"1870","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.103890176940645,0.147802777438139,310,2260,409134,100125
"1871","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.103993185209175,0.148034416302948,315,2260,409134,91369
"1872","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.103890176940645,0.147802777438139,310,2260,409134,100125
"1873","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.103890176940645,0.147802777438139,310,2260,409134,100125
"1874","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.103993185209175,0.148034416302948,315,2260,409134,91369
"1875","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.103993185209175,0.148034416302948,315,2260,409134,91369
"1876","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,3000,NA,NA,NA,"none",NA,NA,NA,0.105333397889017,0.148481502247664,323,2260,409134,81127
"1877","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.109703241709194,0.142741674050568,323,2259,409134,82969
"1878","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.110184504449345,0.141934038670568,321,2259,409134,84321
"1879","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109703241709194,0.142741674050568,323,2259,409134,82969
"1880","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",200,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109703241709194,0.142741674050568,323,2259,409134,82969
"1881","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,50,0.105377854681538,0.148406873335623,323,2260,409134,81356
"1882","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,30,0.105892952282701,0.147688458407971,321,2260,409134,82735
"1883","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","50%",NA,50,0.105892952282701,0.147688458407971,321,2260,409134,82735
"1884","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.103978549607859,0.147730011988681,310,2260,409134,100035
"1885","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.104023275282177,0.148004132594965,315,2260,409134,91276
"1886","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.103978549607859,0.147730011988681,310,2260,409134,100035
"1887","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.103978549607859,0.147730011988681,310,2260,409134,100035
"1888","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.104023275282177,0.148004132594965,315,2260,409134,91276
"1889","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.104023275282177,0.148004132594965,315,2260,409134,91276
"1890","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"none",NA,NA,NA,0.105377854681538,0.148406873335623,323,2260,409134,81034
"1891","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.109644843371248,0.142679807693282,323,2259,409134,82881
"1892","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.110070949703981,0.141986051246936,321,2259,409134,84235
"1893","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109644843371248,0.142679807693282,323,2259,409134,82881
"1894","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109644843371248,0.142679807693282,323,2259,409134,82881
"1895","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110070949703981,0.141986051246936,321,2259,409134,84235
"1896","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110070949703981,0.141986051246936,321,2259,409134,84235
"1897","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.108603091000455,0.141307837097956,310,2259,409134,101410
"1898","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.108281816649896,0.141729318808969,315,2259,409134,92714
"1899","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108603091000455,0.141307837097956,310,2259,409134,101410
"1900","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",160,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108603091000455,0.141307837097956,310,2259,409134,101410
"1901","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"10%",50,0.117267396667538,0.139817028351931,310,2259,409134,125499
"1902","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",30,0.117750573136496,0.140398414611111,315,2259,409134,117466
"1903","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"lower_bound_accuracy+sample",NA,"5%",50,0.117750573136496,0.140398414611111,315,2259,409134,117466
"1904","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",3,"none",NA,NA,NA,0.118751501700251,0.141885575710923,323,2259,409134,108272
"1905","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy","25%",NA,NA,0.109696007637422,0.142517103864815,323,2259,409134,82788
"1906","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy","50%",NA,NA,0.110103715850103,0.141858604903841,321,2259,409134,84142
"1907","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,30,0.109696007637422,0.142517103864815,323,2259,409134,82788
"1908","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","25%",NA,50,0.109696007637422,0.142517103864815,323,2259,409134,82788
"1909","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,30,0.110103715850103,0.141858604903841,321,2259,409134,84142
"1910","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"accuracy+sample","50%",NA,50,0.110103715850103,0.141858604903841,321,2259,409134,84142
"1911","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"10%",NA,0.108703376273819,0.141126441769089,310,2259,409134,101320
"1912","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy",NA,"5%",NA,0.10832065951289,0.141602335525563,315,2259,409134,92621
"1913","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",30,0.108703376273819,0.141126441769089,310,2259,409134,101320
"1914","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"10%",50,0.108703376273819,0.141126441769089,310,2259,409134,101320
"1915","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",30,0.10832065951289,0.141602335525563,315,2259,409134,92621
"1916","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"lower_bound_accuracy+sample",NA,"5%",50,0.10832065951289,0.141602335525563,315,2259,409134,92621
"1917","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,2500,NA,NA,NA,"none",NA,NA,NA,0.109696007637422,0.142517103864815,323,2259,409134,82472
"1918","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy","25%",NA,NA,0.105377854681538,0.148406873335623,323,2260,409134,81356
"1919","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy","50%",NA,NA,0.105892952282701,0.147688458407971,321,2260,409134,82735
"1920","performance+rtvar",NA,"10%",NA,"10%","bounds_rt",100,3000,NA,NA,NA,"accuracy+sample","25%",NA,30,0.105377854681538,0.148406873335623,323,2260,409134,81356
"1921","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,30,0.117465443905469,0.135575948590377,323,2259,409134,111133
"1922","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","25%",NA,50,0.117465443905469,0.135575948590377,323,2259,409134,111133
"1923","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,30,0.117864855792748,0.135683446070943,321,2259,409134,112271
"1924","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"accuracy+sample","50%",NA,50,0.117864855792748,0.135683446070943,321,2259,409134,112271
"1925","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"10%",NA,0.115808268461144,0.134321451316844,310,2259,409134,127736
"1926","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy",NA,"5%",NA,0.116649422939459,0.134958942053339,315,2259,409134,119837
"1927","performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%",2.5,"lower_bound_accuracy+sample",NA,"10%",30,0.115808268461144,0.134321451316844,310,2259,409134,127736
